timestamp,timestamp_sample,ref_timestamp,ref_lat,ref_lon,x,y,z,delta_xy[0],delta_xy[1],delta_z,vx,vy,vz,z_deriv,delta_vxy[0],delta_vxy[1],delta_vz,ax,ay,az,heading,heading_var,unaided_heading,delta_heading,tilt_var,ref_alt,dist_bottom,dist_bottom_var,delta_dist_bottom,eph,epv,evh,evv,vxy_max,vz_max,hagl_min,hagl_max_z,hagl_max_xy,xy_valid,z_valid,v_xy_valid,v_z_valid,xy_reset_counter,z_reset_counter,vxy_reset_counter,vz_reset_counter,heading_reset_counter,heading_good_for_control,xy_global,z_global,dist_bottom_valid,dist_bottom_reset_counter,dist_bottom_sensor_bitfield,dead_reckoning
466814358,466813741,0,nan,nan,0.02565867,-0.20458859,-1.9169878,0.013344422,-0.015206501,0.17073774,-0.0070173442,-0.02304931,-0.0056031053,-0.0037921364,0.09549805,-2.6251142,-5.1309988e-05,0.936286,1.3181213,-0.3303224,1.4732332,0.00013972793,-0.09968281,1.565609,2.2798798e-05,nan,1.7596195,49.44426,0.17073774,0.030449634,0.019844538,0.055703647,0.03253242,inf,inf,inf,inf,inf,1,1,1,1,14,6,7,1,1,1,0,0,0,6,0,0
466914206,466913741,0,nan,nan,0.028592821,-0.21324226,-1.9169873,0.013344422,-0.015206501,0.17073774,-0.009880315,-0.032477412,-0.003534366,-0.0017789133,0.09549805,-2.6251142,-5.1309988e-05,0.51316583,-0.00879894,-0.63937676,1.4721452,0.00013982387,-0.10081971,1.565609,2.2889484e-05,nan,1.7601209,49.46925,0.17073774,0.030930057,0.020091856,0.056345075,0.03279739,inf,inf,inf,inf,inf,1,1,1,1,14,6,7,1,1,1,0,0,0,6,0,0
467014346,467013741,0,nan,nan,0.031266473,-0.22318935,-1.9174166,0.013344422,-0.015206501,0.17073774,-0.021423414,-0.036396287,-0.0121850325,-0.010837723,0.09549805,-2.6251142,-5.1309988e-05,-1.2634453,-2.5069914,-0.17550832,1.4712285,0.0001397242,-0.101768255,1.565609,2.2866454e-05,nan,1.7607174,49.494244,0.17073774,0.03070734,0.019955358,0.056202356,0.032738984,inf,inf,inf,inf,inf,1,1,1,1,14,6,7,1,1,1,0,0,0,6,0,0
467114210,467113743,0,nan,nan,0.032392733,-0.23134564,-1.9192622,0.013344422,-0.015206501,0.17073774,-0.024470914,-0.016656293,-0.023067042,-0.02215175,0.09549805,-2.6251142,-5.1309988e-05,-0.63038784,0.75983715,-0.64221495,1.470933,0.00013981943,-0.10207391,1.565609,2.293026e-05,nan,1.7616132,49.51924,0.17073774,0.031159988,0.0201976,0.05669315,0.03294407,inf,inf,inf,inf,inf,1,1,1,1,14,6,7,1,1,1,0,0,0,6,0,0
467214203,467213741,0,nan,nan,0.031523,-0.23743406,-1.9218986,0.013344422,-0.015206501,0.17073774,-0.017602107,-0.0042780368,-0.025692191,-0.025450585,0.09549805,-2.6251142,-5.1309988e-05,0.26612842,1.5320082,0.2321707,1.4710351,0.00013971888,-0.101971984,1.565609,2.2889515e-05,nan,1.765274,49.544235,0.17073774,0.030912446,0.020055192,0.056482617,0.032846346,inf,inf,inf,inf,inf,1,1,1,1,14,6,7,1,1,1,0,0,0,6,0,0
467314248,467313741,0,nan,nan,0.029350698,-0.24237378,-1.9252323,0.013344422,-0.015206501,0.17073774,-0.020769935,-0.012204194,-0.01405117,-0.015172308,0.09549805,-2.6251142,-5.1309988e-05,0.74169934,-0.61725146,0.54030025,1.4717228,0.00013961823,-0.101282954,1.565609,2.2867911e-05,nan,1.7699733,49.569225,0.17073774,0.030753361,0.019956762,0.056371067,0.032798775,inf,inf,inf,inf,inf,1,1,1,1,14,6,7,1,1,1,0,0,0,6,0,0
467414207,467413741,0,nan,nan,0.024913527,-0.24598975,-1.927655,0.013344422,-0.015206501,0.17073774,-0.028708396,-0.0022394457,-0.008773056,-0.010921546,0.09549805,-2.6251142,-5.1309988e-05,-0.7523256,-0.76769817,0.04194062,1.4724722,0.00013951732,-0.10053396,1.565609,2.2853264e-05,nan,1.772171,49.59422,0.17073774,0.030643495,0.019886006,0.056268003,0.032772157,inf,inf,inf,inf,inf,1,1,1,1,14,6,7,1,1,1,0,0,0,6,0,0
467514212,467513741,0,nan,nan,0.019700117,-0.24795042,-1.9291385,0.013344422,-0.015206501,0.17073774,-0.035097413,0.0052954843,-0.010223905,-0.012569442,0.09549805,-2.6251142,-5.1309988e-05,-0.65659654,-0.5110331,0.28858823,1.4736738,0.00013961019,-0.09932256,1.565609,2.2921651e-05,nan,1.772397,49.619217,0.17073774,0.0311733,0.020175494,0.05676134,0.03299483,inf,inf,inf,inf,inf,1,1,1,1,14,6,7,1,1,1,0,0,0,6,0,0
467614349,467613741,0,nan,nan,0.013148237,-0.24924172,-1.9303702,0.013344422,-0.015206501,0.17073774,-0.038952243,0.0118313,-0.0037413046,-0.0064169676,0.09549805,-2.6251142,-5.1309988e-05,0.0023836093,1.5809835,-0.2659618,1.4753832,0.00013950569,-0.09759891,1.565609,2.286471e-05,nan,1.7751688,49.644215,0.17073774,0.03091811,0.020042231,0.05642766,0.032858837,inf,inf,inf,inf,inf,1,1,1,1,14,6,7,1,1,1,0,0,0,6,0,0
467714369,467713741,0,nan,nan,0.003752998,-0.24893545,-1.9313184,0.013344422,-0.015206501,0.17073774,-0.03911066,0.005624128,0.006422001,0.002950877,0.09549805,-2.6251142,-5.1309988e-05,-0.078148335,-0.5923516,1.1283623,1.4771552,0.00013940081,-0.095828414,1.565609,2.2815744e-05,nan,1.7779897,49.669216,0.17073774,0.030672574,0.019912744,0.056109037,0.032734785,inf,inf,inf,inf,inf,1,1,1,1,14,6,7,1,1,1,0,0,0,6,0,0
467814357,467813743,0,nan,nan,-0.007844666,-0.24804758,-1.9327139,0.013344422,-0.015206501,0.17073774,-0.04017642,0.011278988,-0.0032381155,-0.00782896,0.09549805,-2.6251142,-5.1309988e-05,-0.112402424,-1.4078411,-0.43352833,1.4787043,0.00013949127,-0.09428823,1.565609,2.2867633e-05,nan,1.7806457,49.694218,0.17073774,0.031106163,0.0201582,0.05645755,0.032901093,inf,inf,inf,inf,inf,1,1,1,1,14,6,7,1,1,1,0,0,0,6,0,0
467914375,467913741,0,nan,nan,-0.018744301,-0.24719809,-1.9355534,0.013344422,-0.015206501,0.17073774,-0.045136698,0.03436673,-0.0033771228,-0.010158964,0.09549805,-2.6251142,-5.1309988e-05,-1.434491,1.4818715,-0.17964262,1.4800395,0.00013958101,-0.09294176,1.565609,2.2901855e-05,nan,1.786326,49.719223,0.17073774,0.031456683,0.020362968,0.056732524,0.03301539,inf,inf,inf,inf,inf,1,1,1,1,14,6,7,1,1,1,0,0,0,6,0,0
468014270,468013741,0,nan,nan,-0.027854044,-0.24685685,-1.9392606,0.013344422,-0.015206501,0.17073774,-0.031663,0.036880694,0.0037224574,-0.0055883126,0.09549805,-2.6251142,-5.1309988e-05,0.15297234,1.077324,0.388466,1.4812105,0.00013967024,-0.09173703,1.565609,2.2930417e-05,nan,1.7894311,49.744225,0.17073774,0.031756964,0.020541176,0.056937777,0.033108152,inf,inf,inf,inf,inf,1,1,1,1,14,6,7,1,1,1,0,0,0,6,0,0
468114201,468113741,0,nan,nan,-0.032426484,-0.24900177,-1.9420527,0.013344422,-0.015206501,0.17073774,-0.02779451,0.030693915,0.021585248,0.010129634,0.09549805,-2.6251142,-5.1309988e-05,0.13166262,1.6644983,-0.07802641,1.4820157,0.00013956382,-0.090863824,1.565609,2.2858072e-05,nan,1.7935157,49.769215,0.17073774,0.031305563,0.020304166,0.05641369,0.032895412,inf,inf,inf,inf,inf,1,1,1,1,14,6,7,1,1,1,0,0,0,6,0,0
468214349,468213741,0,nan,nan,-0.034285598,-0.25128004,-1.9442745,0.013344422,-0.015206501,0.17073774,-0.021846099,0.023025176,0.009691586,-0.0032684007,0.09549805,-2.6251142,-5.1309988e-05,0.09007305,-1.6545821,0.4121946,1.4820763,0.0001396535,-0.09072614,1.565609,2.2888373e-05,nan,1.7932775,49.7942,0.17073774,0.031560887,0.020455962,0.056565188,0.032982018,inf,inf,inf,inf,inf,1,1,1,1,14,6,7,1,1,1,0,0,0,6,0,0
468314365,468313741,0,nan,nan,-0.032591414,-0.25218034,-1.9451585,0.013344422,-0.015206501,0.17073774,-0.012677742,0.030450176,0.010828481,-0.0022067365,0.09549805,-2.6251142,-5.1309988e-05,0.10813508,-0.6896547,-0.6391335,1.48179,0.00013954763,-0.090946674,1.565609,2.281298e-05,nan,1.7915913,49.81919,0.17073774,0.0310523,0.020186245,0.05604592,0.032748524,inf,inf,inf,inf,inf,1,1,1,1,14,6,7,1,1,1,0,0,0,6,0,0
468414347,468413741,0,nan,nan,-0.02765631,-0.25096577,-1.9451964,0.013344422,-0.015206501,0.17073774,0.008416358,0.03480193,0.014476725,0.0018249842,0.09549805,-2.6251142,-5.1309988e-05,-0.450179,0.6938566,0.056320976,1.481262,0.00013944361,-0.091430426,1.565609,2.2776701e-05,nan,1.7913266,49.844177,0.17073774,0.03068087,0.019978575,0.055738896,0.032611743,inf,inf,inf,inf,inf,1,1,1,1,14,6,7,1,1,1,0,0,0,6,0,0
468514207,468513743,0,nan,nan,-0.021496825,-0.24794085,-1.9449589,0.013344422,-0.015206501,0.17073774,0.023502989,0.04157423,0.02164926,0.009610837,0.09549805,-2.6251142,-5.1309988e-05,0.83237946,1.3089815,0.27790752,1.4807286,0.00013953666,-0.09194863,1.565609,2.286672e-05,nan,1.7896574,49.86917,0.17073774,0.031124983,0.0202142,0.056290433,0.03284588,inf,inf,inf,inf,inf,1,1,1,1,14,6,7,1,1,1,0,0,0,6,0,0
468614448,468613741,0,nan,nan,-0.017202653,-0.24358822,-1.943669,0.013344422,-0.015206501,0.17073774,0.027426045,0.03829714,0.03381692,0.022337262,0.09549805,-2.6251142,-5.1309988e-05,0.25991324,0.15464412,0.61776805,1.4801011,0.00013962871,-0.09258282,1.565609,2.2923527e-05,nan,1.7904867,49.89417,0.17073774,0.03147743,0.02040824,0.05663667,0.032997515,inf,inf,inf,inf,inf,1,1,1,1,14,6,7,1,1,1,0,0,0,6,0,0
468714348,468713741,0,nan,nan,-0.014878355,-0.23722062,-1.942976,0.013344422,-0.015206501,0.17073774,0.037022986,0.038995642,0.027856804,0.0153212715,0.09549805,-2.6251142,-5.1309988e-05,0.58672196,-0.96517694,-0.10317393,1.4794613,0.00013952477,-0.0932467,1.565609,2.2861159e-05,nan,1.7963656,49.919163,0.17073774,0.031037735,0.020170692,0.056155015,0.03279994,inf,inf,inf,inf,inf,1,1,1,1,14,6,7,1,1,1,0,0,0,6,0,0
468814201,468813741,0,nan,nan,-0.012137498,-0.22947279,-1.9448394,0.013344422,-0.015206501,0.17073774,0.014495733,0.04728729,0.016820086,0.0013793962,0.09549805,-2.6251142,-5.1309988e-05,-0.865427,0.13997042,-0.6698424,1.4791392,0.00013942357,-0.093579054,1.565609,2.2846052e-05,nan,1.7996495,49.944157,0.17073774,0.030771866,0.020014869,0.0560023,0.032721896,inf,inf,inf,inf,inf,1,1,1,1,14,6,7,1,1,1,0,0,0,6,0,0
468914432,468913741,0,nan,nan,-0.010018194,-0.22077088,-1.9484369,0.013344422,-0.015206501,0.17073774,0.020562757,0.059075937,0.01993462,0.0011837151,0.09549805,-2.6251142,-5.1309988e-05,0.4921154,1.1704671,0.5934214,1.4788558,0.00013951768,-0.093862176,1.565609,2.29109e-05,nan,1.8058511,49.96916,0.17073774,0.031168465,0.020231914,0.056431647,0.0328963,inf,inf,inf,inf,inf,1,1,1,1,14,6,7,1,1,1,0,0,0,6,0,0
469014204,469013741,0,nan,nan,-0.009885834,-0.2131119,-1.9545364,0.013344422,-0.015206501,0.17073774,0.017128335,0.0521055,0.018204657,-0.0054860953,0.09549805,-2.6251142,-5.1309988e-05,0.361286,0.06419653,0.63766456,1.478333,0.00013961221,-0.094374776,1.565609,2.2964823e-05,nan,1.814826,49.99415,0.17073774,0.03152361,0.020428145,0.056761004,0.033041343,inf,inf,inf,inf,inf,1,1,1,1,14,6,7,1,1,1,0,0,0,6,0,0
469114345,469113740,0,nan,nan,-0.010487764,-0.20832054,-1.9614611,0.013344422,-0.015206501,0.17073774,0.010654398,0.032735843,0.009700071,-0.01881703,0.09549805,-2.6251142,-5.1309988e-05,0.16599691,-1.331775,0.26423806,1.4772283,0.00013951269,-0.0954479,1.565609,2.2914563e-05,nan,1.8205053,50.019146,0.17073774,0.031151751,0.020223726,0.0563804,0.032879245,inf,inf,inf,inf,inf,1,1,1,1,14,6,7,1,1,1,0,0,0,6,0,0
469214241,469213743,0,nan,nan,-0.012319587,-0.20566466,-1.967419,0.013344422,-0.015206501,0.17073774,-0.0042910525,0.043927886,0.0047672656,-0.026572619,0.09549805,-2.6251142,-5.1309988e-05,-0.938134,0.09426759,-1.0123714,1.4757969,0.00013960965,-0.09683049,1.565609,2.2979702e-05,nan,1.8214544,50.044144,0.17073774,0.031547327,0.02043834,0.056803253,0.033054072,inf,inf,inf,inf,inf,1,1,1,1,14,6,7,1,1,1,0,0,0,6,0,0
469314393,469313743,0,nan,nan,-0.014271,-0.20436594,-1.9719522,0.013344422,-0.015206501,0.17073774,-0.0073366454,0.03470465,0.018612929,-0.014139546,0.09549805,-2.6251142,-5.1309988e-05,-1.0335519,0.9149493,0.3620781,1.4744087,0.00013951228,-0.09816897,1.565609,2.292193e-05,nan,1.8244795,50.069138,0.17073774,0.031151814,0.020223537,0.056392014,0.03287558,inf,inf,inf,inf,inf,1,1,1,1,14,6,7,1,1,1,0,0,0,6,0,0
469414205,469413741,0,nan,nan,-0.015575476,-0.20280184,-1.9744768,0.013344422,-0.015206501,0.17073774,0.0026053905,0.031675346,0.023770975,-0.009106514,0.09549805,-2.6251142,-5.1309988e-05,0.6425586,-0.19279219,0.19723755,1.4735061,0.0001396107,-0.099040866,1.565609,2.297556e-05,nan,1.8238971,50.09413,0.17073774,0.031505547,0.020419285,0.0567019,0.033022653,inf,inf,inf,inf,inf,1,1,1,1,14,6,7,1,1,1,0,0,0,6,0,0
469514362,469513741,0,nan,nan,-0.013664132,-0.20145008,-1.9738224,0.013344422,-0.015206501,0.17073774,0.010524259,0.025215583,0.037576914,0.0064100376,0.09549805,-2.6251142,-5.1309988e-05,1.4497836,0.70404685,0.16466394,1.4729357,0.00013970844,-0.09960425,1.565609,2.3000766e-05,nan,1.8183324,50.11912,0.17073774,0.03175264,0.02056536,0.056858048,0.033096433,inf,inf,inf,inf,inf,1,1,1,1,14,6,7,1,1,1,0,0,0,6,0,0
469614222,469613741,0,nan,nan,-0.008331766,-0.1987699,-1.9705455,0.013344422,-0.015206501,0.17073774,0.01150576,0.014574043,0.03987261,0.01186783,0.09549805,-2.6251142,-5.1309988e-05,-0.48428443,-2.149777,0.5533096,1.4726126,0.00013980595,-0.09993625,1.565609,2.3023464e-05,nan,1.814585,50.144108,0.17073774,0.031956743,0.020688422,0.056970637,0.03315684,inf,inf,inf,inf,inf,1,1,1,1,14,6,7,1,1,1,0,0,0,6,0,0
469714211,469713741,0,nan,nan,-0.0030028198,-0.19348066,-1.9671808,0.013344422,-0.015206501,0.17073774,0.024922304,0.03864944,0.045144003,0.019108823,0.09549805,-2.6251142,-5.1309988e-05,0.30266008,0.26551425,-0.81466854,1.4726691,0.0001399031,-0.099889874,1.565609,2.3058596e-05,nan,1.8141893,50.1691,0.17073774,0.032184653,0.020819666,0.057182074,0.033243652,inf,inf,inf,inf,inf,1,1,1,1,14,6,7,1,1,1,0,0,0,6,0,0
469814353,469813741,0,nan,nan,0.0023919423,-0.18609768,-1.9640518,0.013344422,-0.015206501,0.17073774,0.0131978905,0.035508163,0.056668878,0.031305283,0.09549805,-2.6251142,-5.1309988e-05,-1.2941095,0.4424683,0.14893028,1.4729506,0.00013980425,-0.099609494,1.565609,2.2975233e-05,nan,1.8139253,50.1941,0.17073774,0.031598367,0.020506008,0.05656978,0.032982923,inf,inf,inf,inf,inf,1,1,1,1,14,6,7,1,1,1,0,0,0,6,0,0
469914390,469913743,0,nan,nan,0.0064312383,-0.17747526,-1.9601315,0.013344422,-0.015206501,0.17073774,0.028284062,0.033444773,0.061108567,0.036681592,0.09549805,-2.6251142,-5.1309988e-05,1.261145,-0.872554,0.35827574,1.4735281,0.00013970498,-0.09902978,1.565609,2.2901912e-05,nan,1.8083962,50.219097,0.17073774,0.03104499,0.020205159,0.055999067,0.032742538,inf,inf,inf,inf,inf,1,1,1,1,14,6,7,1,1,1,0,0,0,6,0,0
470014359,470013741,0,nan,nan,0.0073072836,-0.16988358,-1.9555317,0.013344422,-0.015206501,0.17073774,0.011192234,0.033416532,0.05400643,0.030951738,0.09549805,-2.6251142,-5.1309988e-05,-0.14704159,-0.40060946,-0.109265186,1.4740679,0.0001398018,-0.09846699,1.565609,2.2966517e-05,nan,1.8034526,50.2441,0.17073774,0.031351306,0.020368824,0.05637715,0.032901272,inf,inf,inf,inf,inf,1,1,1,1,14,6,7,1,1,1,0,0,0,6,0,0
470114369,470113741,0,nan,nan,0.004521735,-0.16079397,-1.9527382,0.013344422,-0.015206501,0.17073774,0.010580665,0.043895446,0.037505865,0.015390122,0.09549805,-2.6251142,-5.1309988e-05,-0.50491357,2.0213184,-0.35153645,1.474633,0.00013989859,-0.09785831,1.565609,2.3035585e-05,nan,1.8000813,50.269096,0.17073774,0.03169147,0.02054901,0.056815602,0.033072922,inf,inf,inf,inf,inf,1,1,1,1,14,6,7,1,1,1,0,0,0,6,0,0
470214202,470213741,0,nan,nan,0.0011819688,-0.15124394,-1.9513766,0.013344422,-0.015206501,0.17073774,0.0067668436,0.038145673,0.031219436,0.0097265635,0.09549805,-2.6251142,-5.1309988e-05,0.3715664,0.9579215,0.4835031,1.4752719,0.00014038582,-0.097182155,1.565609,2.327986e-05,nan,1.7975101,50.294094,0.17073774,0.03344904,0.02151547,0.058510162,0.033772018,inf,inf,inf,inf,inf,1,1,1,1,14,6,7,1,1,1,0,0,0,6,0,0
470314209,470313741,0,nan,nan,-0.0020240922,-0.14083269,-1.9507616,0.013344422,-0.015206501,0.17073774,-0.006515383,0.022703955,0.034062207,0.013034839,0.09549805,-2.6251142,-5.1309988e-05,-1.1310551,-0.76521474,0.44167545,1.4759486,0.00014047766,-0.09648383,1.565609,2.3229866e-05,nan,1.7960798,50.319096,0.17073774,0.033328697,0.021475729,0.058219004,0.033645913,inf,inf,inf,inf,inf,1,1,1,1,14,6,7,1,1,1,0,0,0,6,0,0
470414220,470413741,0,nan,nan,-0.0052117053,-0.13099149,-1.9484668,0.013344422,-0.015206501,0.17073774,0.005398151,0.023720343,0.034085598,0.014308471,0.09549805,-2.6251142,-5.1309988e-05,0.17062998,-0.8760942,-0.34423387,1.4767762,0.00014037149,-0.095638156,1.565609,2.308762e-05,nan,1.7916625,50.344086,0.17073774,0.032423753,0.02099635,0.057248008,0.033235624,inf,inf,inf,inf,inf,1,1,1,1,14,6,7,1,1,1,0,0,0,6,0,0
470514378,470513741,0,nan,nan,-0.008007387,-0.12322924,-1.9439718,0.013344422,-0.015206501,0.17073774,-0.0025046244,0.019987792,0.042077407,0.024841584,0.09549805,-2.6251142,-5.1309988e-05,-0.94133383,0.92691094,0.031161033,1.4774281,0.00014026542,-0.09495747,1.565609,2.299836e-05,nan,1.784903,50.36908,0.17073774,0.031719085,0.020606559,0.056608643,0.032955747,inf,inf,inf,inf,inf,1,1,1,1,14,6,7,1,1,1,0,0,0,6,0,0
470614362,470613742,0,nan,nan,-0.010277139,-0.117869884,-1.9390426,0.013344422,-0.015206501,0.17073774,0.009199171,0.008461628,0.032802623,0.018414496,0.09549805,-2.6251142,-5.1309988e-05,0.98508185,0.45245612,-0.45959395,1.4779896,0.00014035509,-0.09436667,1.565609,2.3019647e-05,nan,1.7785374,50.39407,0.17073774,0.031809464,0.020654079,0.05672595,0.033007354,inf,inf,inf,inf,inf,1,1,1,1,14,6,7,1,1,1,0,0,0,6,0,0
470714203,470713741,0,nan,nan,-0.0111876335,-0.11516107,-1.9335321,0.013344422,-0.015206501,0.17073774,-0.0016700225,0.0020512568,0.035451446,0.024810672,0.09549805,-2.6251142,-5.1309988e-05,-0.49784896,-0.93632925,0.5990947,1.4784243,0.00014044467,-0.09391427,1.565609,2.306619e-05,nan,1.7691953,50.419056,0.17073774,0.032001507,0.020748852,0.05704582,0.033125833,inf,inf,inf,inf,inf,1,1,1,1,14,6,7,1,1,1,0,0,0,6,0,0
470814205,470813741,0,nan,nan,-0.008575828,-0.11274775,-1.9278029,0.013344422,-0.015206501,0.17073774,0.00050907,-0.008034033,0.022551281,0.016078921,0.09549805,-2.6251142,-5.1309988e-05,-0.56109756,-0.12970497,-0.05733949,1.478623,0.00014033618,-0.09373033,1.565609,2.3013465e-05,nan,1.76148,50.444042,0.17073774,0.031494156,0.020454763,0.056665808,0.032956634,inf,inf,inf,inf,inf,1,1,1,1,14,6,7,1,1,1,0,0,0,6,0,0
470914356,470913741,0,nan,nan,-0.0032396652,-0.10839733,-1.9224887,0.013344422,-0.015206501,0.17073774,0.018638449,-0.014180621,0.017678726,0.015017084,0.09549805,-2.6251142,-5.1309988e-05,1.550654,-0.014113262,-0.2638353,1.4788749,0.00014022725,-0.09351373,1.565609,2.2967237e-05,nan,1.7567655,50.46903,0.17073774,0.03106631,0.020202799,0.056385167,0.03281525,inf,inf,inf,inf,inf,1,1,1,1,14,6,7,1,1,1,0,0,0,6,0,0
471014350,471013740,0,nan,nan,0.004495091,-0.10484597,-1.9169035,0.013344422,-0.015206501,0.17073774,0.016681628,-0.027295636,0.02108664,0.021695487,0.09549805,-2.6251142,-5.1309988e-05,-0.022246482,-0.4543918,0.35104424,1.4788404,0.00014011886,-0.09359312,1.565609,2.2942786e-05,nan,1.7506994,50.494022,0.17073774,0.030769376,0.020017663,0.05623916,0.032740254,inf,inf,inf,inf,inf,1,1,1,1,14,6,7,1,1,1,0,0,0,6,0,0
471114359,471113741,0,nan,nan,0.011448782,-0.10383592,-1.9116195,0.013344422,-0.015206501,0.17073774,0.010633182,-0.029694466,0.022719083,0.026207956,0.09549805,-2.6251142,-5.1309988e-05,-1.1809655,-1.4972644,1.5345453,1.4790344,0.0001400106,-0.09342766,1.565609,2.2919727e-05,nan,1.7470323,50.519012,0.17073774,0.03053224,0.019867804,0.056103405,0.032680344,inf,inf,inf,inf,inf,1,1,1,1,14,6,7,1,1,1,0,0,0,6,0,0
471214234,471213741,0,nan,nan,0.017033754,-0.103921145,-1.9089057,0.013344422,-0.015206501,0.17073774,0.009118069,-0.026351718,0.00032786556,0.0052733193,0.09549805,-2.6251142,-5.1309988e-05,-0.79435295,1.270968,0.1328474,1.4794595,0.00014029618,-0.093012094,1.565609,2.3093377e-05,nan,1.7457659,50.544014,0.17073774,0.031715497,0.020504935,0.05732334,0.033201434,inf,inf,inf,inf,inf,1,1,1,1,14,6,7,1,1,1,0,0,0,6,0,0
471314356,471313742,0,nan,nan,0.020873126,-0.105552346,-1.9080735,0.013344422,-0.015206501,0.17073774,0.0096317055,-0.043319255,-0.009359569,-0.0039985157,0.09549805,-2.6251142,-5.1309988e-05,0.74033993,0.21432115,0.14065349,1.4793867,0.00014018461,-0.0930872,1.565609,2.3010985e-05,nan,1.7456602,50.569004,0.17073774,0.03131433,0.020285936,0.056899052,0.03300608,inf,inf,inf,inf,inf,1,1,1,1,14,6,7,1,1,1,0,0,0,6,0,0
471414354,471413741,0,nan,nan,0.022528356,-0.10998646,-1.907712,0.013344422,-0.015206501,0.17073774,-0.002697835,-0.054946285,-0.007563041,-0.0021306442,0.09549805,-2.6251142,-5.1309988e-05,-0.24925429,-1.4279219,0.02071429,1.4788511,0.0001400738,-0.09360695,1.565609,2.2948265e-05,nan,1.7465235,50.594006,0.17073774,0.030986061,0.02010148,0.056564283,0.0328597,inf,inf,inf,inf,inf,1,1,1,1,14,6,7,1,1,1,0,0,0,6,0,0
471514204,471513741,0,nan,nan,0.02273849,-0.11617444,-1.9079727,0.013344422,-0.015206501,0.17073774,-0.008436248,-0.063526146,-0.015060728,-0.009491585,0.09549805,-2.6251142,-5.1309988e-05,-0.088293195,-0.38494223,-0.54219794,1.4777726,0.00014016034,-0.09467018,1.565609,2.2991824e-05,nan,1.7454607,50.619007,0.17073774,0.031383388,0.02031702,0.056922257,0.03302116,inf,inf,inf,inf,inf,1,1,1,1,14,6,7,1,1,1,0,0,0,6,0,0
471614203,471613741,0,nan,nan,0.023043074,-0.12488286,-1.9088284,0.013344422,-0.015206501,0.17073774,-0.016820353,-0.058891933,-0.033480268,-0.027507484,0.09549805,-2.6251142,-5.1309988e-05,-0.52034104,-0.10528837,-1.0692412,1.4766743,0.00014024632,-0.09577942,1.565609,2.3021032e-05,nan,1.744956,50.644005,0.17073774,0.03172951,0.020509435,0.05721166,0.033145856,inf,inf,inf,inf,inf,1,1,1,1,14,6,7,1,1,1,0,0,0,6,0,0
471714353,471713741,0,nan,nan,0.02268326,-0.13656811,-1.9094057,0.013344422,-0.015206501,0.17073774,-0.024369063,-0.07201762,-0.031236684,-0.023505852,0.09549805,-2.6251142,-5.1309988e-05,-0.7954624,0.54482764,0.34253764,1.4754297,0.00013993793,-0.097052455,1.565609,2.2842745e-05,nan,1.7408909,50.669003,0.17073774,0.030633016,0.019909251,0.056109358,0.032666896,inf,inf,inf,inf,inf,1,1,1,1,14,6,7,1,1,1,0,0,0,6,0,0
471814239,471813741,0,nan,nan,0.02141868,-0.14959036,-1.9091018,0.013344422,-0.015206501,0.17073774,-0.020484988,-0.078303315,-0.020263173,-0.010828034,0.09549805,-2.6251142,-5.1309988e-05,1.4969043,0.47848386,-0.6951936,1.4743304,0.00014022368,-0.09817624,1.565609,2.3013243e-05,nan,1.7430481,50.693996,0.17073774,0.031819005,0.020552283,0.0573096,0.033184476,inf,inf,inf,inf,inf,1,1,1,1,14,6,7,1,1,1,0,0,0,6,0,0
471914353,471913741,0,nan,nan,0.019237228,-0.16139787,-1.9087758,0.013344422,-0.015206501,0.17073774,-0.022102652,-0.08359131,-0.02066984,-0.010750929,0.09549805,-2.6251142,-5.1309988e-05,-0.12951285,-0.87100524,-0.540958,1.4728976,0.00014030981,-0.099615455,1.565609,2.3002633e-05,nan,1.7466578,50.71899,0.17073774,0.032017507,0.02067801,0.05731494,0.033210315,inf,inf,inf,inf,inf,1,1,1,1,14,6,7,1,1,1,0,0,0,6,0,0
472014217,472013744,0,nan,nan,0.01591255,-0.17226115,-1.9097526,0.013344422,-0.015206501,0.17073774,-0.03507156,-0.07282092,-0.016253132,-0.007206087,0.09549805,-2.6251142,-5.1309988e-05,-0.55717397,-0.38473758,0.36580965,1.4715956,0.00014039695,-0.10090852,1.565609,2.301089e-05,nan,1.7506976,50.743988,0.17073774,0.032235913,0.020809324,0.057439122,0.03327235,inf,inf,inf,inf,inf,1,1,1,1,14,6,7,1,1,1,0,0,0,6,0,0
472114200,472113740,0,nan,nan,0.013078054,-0.18366218,-1.912142,0.013344422,-0.015206501,0.17073774,-0.0317452,-0.06232151,-0.025241818,-0.017632848,0.09549805,-2.6251142,-5.1309988e-05,-0.14378633,1.5156962,-0.3606324,1.4707562,0.00014028784,-0.10175586,1.565609,2.2918553e-05,nan,1.7534729,50.768982,0.17073774,0.0316954,0.0205225,0.056846656,0.033033706,inf,inf,inf,inf,inf,1,1,1,1,14,6,7,1,1,1,0,0,0,6,0,0
